INFO probing 16 findings
INFO probes | test shards=[2, 3] | 22 samples (0 done)
INFO   [  1/ 22] 002  16/16 probes  | ETA 0.09h
INFO   [  2/ 22] 003  16/16 probes  | ETA 0.07h
INFO   [  3/ 22] 016  16/16 probes  | ETA 0.06h
INFO   [  4/ 22] 017  16/16 probes  | ETA 0.05h
INFO   [  5/ 22] 030  16/16 probes  | ETA 0.05h
INFO   [  6/ 22] 031  16/16 probes  | ETA 0.05h
INFO   [  7/ 22] 044  16/16 probes  | ETA 0.04h
INFO   [  8/ 22] 045  16/16 probes  | ETA 0.04h
INFO   [  9/ 22] 058  16/16 probes  | ETA 0.04h
INFO   [ 10/ 22] 059  16/16 probes  | ETA 0.03h
INFO   [ 11/ 22] 072  16/16 probes  | ETA 0.03h
INFO   [ 12/ 22] 073  16/16 probes  | ETA 0.03h
INFO   [ 13/ 22] 086  16/16 probes  | ETA 0.02h
INFO   [ 14/ 22] 087  16/16 probes  | ETA 0.02h
INFO   [ 15/ 22] 100  16/16 probes  | ETA 0.02h
INFO   [ 16/ 22] 101  16/16 probes  | ETA 0.02h
INFO   [ 17/ 22] 114  16/16 probes  | ETA 0.01h
INFO   [ 18/ 22] 115  16/16 probes  | ETA 0.01h
INFO   [ 19/ 22] 128  16/16 probes  | ETA 0.01h
INFO   [ 20/ 22] 129  16/16 probes  | ETA 0.01h
INFO   [ 21/ 22] 142  16/16 probes  | ETA 0.00h
INFO   [ 22/ 22] 143  16/16 probes  | ETA 0.00h
INFO Done in 3.5 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/15_kggnn/results/probe_test_2-3.jsonl
INFO probing 16 findings
INFO probes | val shards=[2, 3] | 12 samples (0 done)
INFO   [  1/ 12] 002  16/16 probes  | ETA 0.03h
INFO   [  2/ 12] 003  16/16 probes  | ETA 0.03h
INFO   [  3/ 12] 016  16/16 probes  | ETA 0.02h
INFO   [  4/ 12] 017  16/16 probes  | ETA 0.02h
INFO   [  5/ 12] 030  16/16 probes  | ETA 0.02h
