INFO probing 16 findings
INFO probes | train shards=[7] | 39 samples (2 done)
INFO   [  1/ 39] 035  16/16 probes  | ETA 0.10h
INFO   [  2/ 39] 049  16/16 probes  | ETA 0.10h
INFO   [  3/ 39] 063  16/16 probes  | ETA 0.09h
INFO   [  4/ 39] 077  16/16 probes  | ETA 0.09h
INFO   [  5/ 39] 091  16/16 probes  | ETA 0.09h
INFO   [  6/ 39] 105  16/16 probes  | ETA 0.09h
INFO   [  7/ 39] 119  16/16 probes  | ETA 0.08h
INFO   [  8/ 39] 133  16/16 probes  | ETA 0.08h
INFO   [  9/ 39] 147  16/16 probes  | ETA 0.08h
INFO   [ 10/ 39] 161  16/16 probes  | ETA 0.07h
INFO   [ 11/ 39] 175  16/16 probes  | ETA 0.07h
INFO   [ 12/ 39] 189  16/16 probes  | ETA 0.07h
INFO   [ 13/ 39] 203  16/16 probes  | ETA 0.07h
INFO   [ 14/ 39] 217  16/16 probes  | ETA 0.06h
INFO   [ 15/ 39] 231  16/16 probes  | ETA 0.06h
INFO   [ 16/ 39] 245  16/16 probes  | ETA 0.06h
INFO   [ 17/ 39] 259  16/16 probes  | ETA 0.06h
INFO   [ 18/ 39] 273  16/16 probes  | ETA 0.05h
INFO   [ 19/ 39] 287  16/16 probes  | ETA 0.05h
INFO   [ 20/ 39] 301  16/16 probes  | ETA 0.05h
INFO   [ 21/ 39] 315  16/16 probes  | ETA 0.05h
INFO   [ 22/ 39] 329  16/16 probes  | ETA 0.04h
INFO   [ 23/ 39] 343  16/16 probes  | ETA 0.04h
INFO   [ 24/ 39] 357  16/16 probes  | ETA 0.04h
INFO   [ 25/ 39] 371  16/16 probes  | ETA 0.04h
INFO   [ 26/ 39] 385  16/16 probes  | ETA 0.03h
INFO   [ 27/ 39] 399  16/16 probes  | ETA 0.03h
INFO   [ 28/ 39] 413  16/16 probes  | ETA 0.03h
INFO   [ 29/ 39] 427  16/16 probes  | ETA 0.03h
INFO   [ 30/ 39] 441  16/16 probes  | ETA 0.02h
INFO   [ 31/ 39] 455  16/16 probes  | ETA 0.02h
INFO   [ 32/ 39] 469  16/16 probes  | ETA 0.02h
INFO   [ 33/ 39] 483  16/16 probes  | ETA 0.02h
INFO   [ 34/ 39] 497  16/16 probes  | ETA 0.01h
INFO   [ 35/ 39] 511  16/16 probes  | ETA 0.01h
INFO   [ 36/ 39] 525  16/16 probes  | ETA 0.01h
INFO   [ 37/ 39] 539  16/16 probes  | ETA 0.01h
INFO Done in 5.8 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/15_kggnn/results/probeneg_train_7.jsonl
