INFO probing 16 findings
INFO probes | test shards=[7] | 11 samples (0 done)
INFO   [  1/ 11] 007  16/16 probes  | ETA 0.08h
INFO   [  2/ 11] 021  16/16 probes  | ETA 0.07h
INFO   [  3/ 11] 035  16/16 probes  | ETA 0.06h
INFO   [  4/ 11] 049  16/16 probes  | ETA 0.05h
INFO   [  5/ 11] 063  16/16 probes  | ETA 0.05h
INFO   [  6/ 11] 077  16/16 probes  | ETA 0.04h
INFO   [  7/ 11] 091  16/16 probes  | ETA 0.03h
INFO   [  8/ 11] 105  16/16 probes  | ETA 0.02h
INFO   [  9/ 11] 119  16/16 probes  | ETA 0.02h
INFO   [ 10/ 11] 133  16/16 probes  | ETA 0.01h
INFO   [ 11/ 11] 147  16/16 probes  | ETA 0.00h
INFO Done in 5.2 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/15_kggnn/results/probep4_test_7.jsonl
INFO probing 16 findings
INFO probes | val shards=[7] | 6 samples (0 done)
INFO   [  1/  6] 007  16/16 probes  | ETA 0.03h
INFO   [  2/  6] 021  16/16 probes  | ETA 0.02h
INFO   [  3/  6] 035  16/16 probes  | ETA 0.02h
INFO   [  4/  6] 049  16/16 probes  | ETA 0.01h
INFO   [  5/  6] 063  16/16 probes  | ETA 0.01h
INFO   [  6/  6] 077  16/16 probes  | ETA 0.00h
INFO Done in 2.1 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/15_kggnn/results/probep4_val_7.jsonl
INFO probing 16 findings
INFO probes | train shards=[7] | 39 samples (0 done)
INFO   [  1/ 39] 007  16/16 probes  | ETA 0.22h
INFO   [  2/ 39] 021  16/16 probes  | ETA 0.21h
INFO   [  3/ 39] 035  16/16 probes  | ETA 0.21h
INFO   [  4/ 39] 049  16/16 probes  | ETA 0.20h
INFO   [  5/ 39] 063  16/16 probes  | ETA 0.20h
INFO   [  6/ 39] 077  16/16 probes  | ETA 0.19h
INFO   [  7/ 39] 091  16/16 probes  | ETA 0.18h
INFO   [  8/ 39] 105  16/16 probes  | ETA 0.18h
INFO   [  9/ 39] 119  16/16 probes  | ETA 0.17h
INFO   [ 10/ 39] 133  16/16 probes  | ETA 0.16h
INFO   [ 11/ 39] 147  16/16 probes  | ETA 0.16h
INFO   [ 12/ 39] 161  16/16 probes  | ETA 0.16h
WARNING   175 architectural_distortion failed: HTTP Error 500: Internal Server Error
INFO   [ 13/ 39] 175  15/16 probes  | ETA 0.19h
INFO   [ 14/ 39] 189  16/16 probes  | ETA 0.18h
INFO   [ 15/ 39] 203  16/16 probes  | ETA 0.18h
INFO   [ 16/ 39] 217  16/16 probes  | ETA 0.17h
INFO   [ 17/ 39] 231  16/16 probes  | ETA 0.16h
INFO   [ 18/ 39] 245  16/16 probes  | ETA 0.15h
INFO   [ 19/ 39] 259  16/16 probes  | ETA 0.14h
INFO   [ 20/ 39] 273  16/16 probes  | ETA 0.14h
INFO   [ 21/ 39] 287  16/16 probes  | ETA 0.13h
INFO   [ 22/ 39] 301  16/16 probes  | ETA 0.12h
INFO   [ 23/ 39] 315  16/16 probes  | ETA 0.11h
INFO   [ 24/ 39] 329  16/16 probes  | ETA 0.11h
INFO   [ 25/ 39] 343  16/16 probes  | ETA 0.10h
INFO   [ 26/ 39] 357  16/16 probes  | ETA 0.09h
INFO   [ 27/ 39] 371  16/16 probes  | ETA 0.08h
INFO   [ 28/ 39] 385  16/16 probes  | ETA 0.08h
INFO   [ 29/ 39] 399  16/16 probes  | ETA 0.07h
INFO   [ 30/ 39] 413  16/16 probes  | ETA 0.06h
INFO   [ 31/ 39] 427  16/16 probes  | ETA 0.06h
INFO   [ 32/ 39] 441  16/16 probes  | ETA 0.05h
INFO   [ 33/ 39] 455  16/16 probes  | ETA 0.04h
INFO   [ 34/ 39] 469  16/16 probes  | ETA 0.03h
INFO   [ 35/ 39] 483  16/16 probes  | ETA 0.03h
INFO   [ 36/ 39] 497  16/16 probes  | ETA 0.02h
INFO   [ 37/ 39] 511  16/16 probes  | ETA 0.01h
