INFO probing 16 findings
INFO   [ 54/ 78] 365  16/16 probes  | ETA 0.09h
INFO   [ 55/ 78] 378  16/16 probes  | ETA 0.08h
INFO   [ 56/ 78] 379  16/16 probes  | ETA 0.08h
INFO   [ 57/ 78] 392  16/16 probes  | ETA 0.08h
INFO   [ 58/ 78] 393  16/16 probes  | ETA 0.07h
INFO   [ 59/ 78] 406  16/16 probes  | ETA 0.07h
INFO   [ 60/ 78] 407  16/16 probes  | ETA 0.07h
INFO   [ 61/ 78] 420  16/16 probes  | ETA 0.06h
INFO   [ 62/ 78] 421  16/16 probes  | ETA 0.06h
INFO   [ 63/ 78] 434  16/16 probes  | ETA 0.06h
INFO   [ 64/ 78] 435  16/16 probes  | ETA 0.05h
INFO   [ 65/ 78] 448  16/16 probes  | ETA 0.05h
INFO   [ 66/ 78] 449  16/16 probes  | ETA 0.04h
INFO   [ 67/ 78] 462  16/16 probes  | ETA 0.04h
INFO   [ 68/ 78] 463  16/16 probes  | ETA 0.04h
INFO   [ 69/ 78] 476  16/16 probes  | ETA 0.03h
INFO   [ 70/ 78] 477  16/16 probes  | ETA 0.03h
INFO   [ 71/ 78] 490  16/16 probes  | ETA 0.03h
INFO   [ 72/ 78] 491  16/16 probes  | ETA 0.02h
INFO   [ 73/ 78] 504  16/16 probes  | ETA 0.02h
INFO   [ 74/ 78] 505  16/16 probes  | ETA 0.01h
INFO   [ 75/ 78] 518  16/16 probes  | ETA 0.01h
INFO   [ 76/ 78] 519  16/16 probes  | ETA 0.01h
INFO   [ 77/ 78] 532  16/16 probes  | ETA 0.00h
INFO   [ 78/ 78] 533  16/16 probes  | ETA 0.00h
INFO Done in 17.2 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/15_kggnn/results/probep3_train_0-1.jsonl
INFO probing 16 findings
INFO probes | test shards=[0, 1] | 24 samples (0 done)
INFO   [  1/ 24] 000  16/16 probes  | ETA 0.08h
INFO   [  2/ 24] 001  16/16 probes  | ETA 0.08h
INFO   [  3/ 24] 014  16/16 probes  | ETA 0.08h
INFO   [  4/ 24] 015  16/16 probes  | ETA 0.07h
INFO   [  5/ 24] 028  16/16 probes  | ETA 0.07h
INFO   [  6/ 24] 029  16/16 probes  | ETA 0.07h
INFO   [  7/ 24] 042  16/16 probes  | ETA 0.06h
INFO   [  8/ 24] 043  16/16 probes  | ETA 0.06h
INFO   [  9/ 24] 056  16/16 probes  | ETA 0.06h
INFO   [ 10/ 24] 057  16/16 probes  | ETA 0.05h
INFO   [ 11/ 24] 070  16/16 probes  | ETA 0.05h
INFO   [ 12/ 24] 071  16/16 probes  | ETA 0.04h
INFO   [ 13/ 24] 084  16/16 probes  | ETA 0.04h
INFO   [ 14/ 24] 085  16/16 probes  | ETA 0.04h
INFO   [ 15/ 24] 098  16/16 probes  | ETA 0.03h
INFO   [ 16/ 24] 099  16/16 probes  | ETA 0.03h
INFO   [ 17/ 24] 112  16/16 probes  | ETA 0.03h
INFO   [ 18/ 24] 113  16/16 probes  | ETA 0.02h
INFO   [ 19/ 24] 126  16/16 probes  | ETA 0.02h
INFO   [ 20/ 24] 127  16/16 probes  | ETA 0.01h
INFO   [ 21/ 24] 140  16/16 probes  | ETA 0.01h
INFO   [ 22/ 24] 141  16/16 probes  | ETA 0.01h
INFO   [ 23/ 24] 154  16/16 probes  | ETA 0.00h
INFO   [ 24/ 24] 155  16/16 probes  | ETA 0.00h
INFO Done in 5.3 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/15_kggnn/results/probep4_test_0-1.jsonl
INFO probing 16 findings
INFO probes | val shards=[0, 1] | 12 samples (0 done)
INFO   [  1/ 12] 000  16/16 probes  | ETA 0.04h
INFO   [  2/ 12] 001  16/16 probes  | ETA 0.04h
INFO   [  3/ 12] 014  16/16 probes  | ETA 0.03h
INFO   [  4/ 12] 015  16/16 probes  | ETA 0.03h
INFO   [  5/ 12] 028  16/16 probes  | ETA 0.03h
INFO   [  6/ 12] 029  16/16 probes  | ETA 0.02h
INFO   [  7/ 12] 042  16/16 probes  | ETA 0.02h
INFO   [  8/ 12] 043  16/16 probes  | ETA 0.01h
INFO   [  9/ 12] 056  16/16 probes  | ETA 0.01h
INFO   [ 10/ 12] 057  16/16 probes  | ETA 0.01h
INFO   [ 11/ 12] 070  16/16 probes  | ETA 0.00h
INFO   [ 12/ 12] 071  16/16 probes  | ETA 0.00h
INFO Done in 2.6 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/15_kggnn/results/probep4_val_0-1.jsonl
INFO probing 16 findings
INFO probes | train shards=[0, 1] | 78 samples (0 done)
INFO   [  1/ 78] 000  16/16 probes  | ETA 0.28h
INFO   [  2/ 78] 001  16/16 probes  | ETA 0.28h
INFO   [  3/ 78] 014  16/16 probes  | ETA 0.27h
INFO   [  4/ 78] 015  16/16 probes  | ETA 0.27h
INFO   [  5/ 78] 028  16/16 probes  | ETA 0.27h
INFO   [  6/ 78] 029  16/16 probes  | ETA 0.26h
INFO   [  7/ 78] 042  16/16 probes  | ETA 0.26h
INFO   [  8/ 78] 043  16/16 probes  | ETA 0.26h
INFO   [  9/ 78] 056  16/16 probes  | ETA 0.25h
INFO   [ 10/ 78] 057  16/16 probes  | ETA 0.25h
INFO   [ 11/ 78] 070  16/16 probes  | ETA 0.25h
INFO   [ 12/ 78] 071  16/16 probes  | ETA 0.24h
INFO   [ 13/ 78] 084  16/16 probes  | ETA 0.24h
INFO   [ 14/ 78] 085  16/16 probes  | ETA 0.23h
INFO   [ 15/ 78] 098  16/16 probes  | ETA 0.23h
INFO   [ 16/ 78] 099  16/16 probes  | ETA 0.23h
INFO   [ 17/ 78] 112  16/16 probes  | ETA 0.22h
INFO   [ 18/ 78] 113  16/16 probes  | ETA 0.22h
INFO   [ 19/ 78] 126  16/16 probes  | ETA 0.22h
INFO   [ 20/ 78] 127  16/16 probes  | ETA 0.21h
INFO   [ 21/ 78] 140  16/16 probes  | ETA 0.21h
INFO   [ 22/ 78] 141  16/16 probes  | ETA 0.21h
INFO   [ 23/ 78] 154  16/16 probes  | ETA 0.20h
INFO   [ 24/ 78] 155  16/16 probes  | ETA 0.20h
INFO   [ 25/ 78] 168  16/16 probes  | ETA 0.19h
INFO   [ 26/ 78] 169  16/16 probes  | ETA 0.19h
INFO   [ 27/ 78] 182  16/16 probes  | ETA 0.19h
INFO   [ 28/ 78] 183  16/16 probes  | ETA 0.18h
INFO   [ 29/ 78] 196  16/16 probes  | ETA 0.18h
INFO   [ 30/ 78] 197  16/16 probes  | ETA 0.18h
INFO   [ 31/ 78] 210  16/16 probes  | ETA 0.17h
INFO   [ 32/ 78] 211  16/16 probes  | ETA 0.17h
INFO   [ 33/ 78] 224  16/16 probes  | ETA 0.17h
INFO   [ 34/ 78] 225  16/16 probes  | ETA 0.16h
INFO   [ 35/ 78] 238  16/16 probes  | ETA 0.16h
INFO   [ 36/ 78] 239  16/16 probes  | ETA 0.15h
INFO   [ 37/ 78] 252  16/16 probes  | ETA 0.15h
INFO   [ 38/ 78] 253  16/16 probes  | ETA 0.15h
INFO   [ 39/ 78] 266  16/16 probes  | ETA 0.14h
INFO   [ 40/ 78] 267  16/16 probes  | ETA 0.14h
INFO   [ 41/ 78] 280  16/16 probes  | ETA 0.14h
INFO   [ 42/ 78] 281  16/16 probes  | ETA 0.13h
INFO   [ 43/ 78] 294  16/16 probes  | ETA 0.13h
INFO   [ 44/ 78] 295  16/16 probes  | ETA 0.13h
INFO   [ 45/ 78] 308  16/16 probes  | ETA 0.13h
INFO   [ 46/ 78] 309  16/16 probes  | ETA 0.13h
INFO   [ 47/ 78] 322  16/16 probes  | ETA 0.12h
INFO   [ 48/ 78] 323  16/16 probes  | ETA 0.12h
INFO   [ 49/ 78] 336  16/16 probes  | ETA 0.12h
INFO   [ 50/ 78] 337  16/16 probes  | ETA 0.11h
INFO   [ 51/ 78] 350  16/16 probes  | ETA 0.11h
INFO   [ 52/ 78] 351  16/16 probes  | ETA 0.11h
INFO   [ 53/ 78] 364  16/16 probes  | ETA 0.10h
INFO   [ 54/ 78] 365  16/16 probes  | ETA 0.10h
INFO   [ 55/ 78] 378  16/16 probes  | ETA 0.10h
INFO   [ 56/ 78] 379  16/16 probes  | ETA 0.09h
INFO   [ 57/ 78] 392  16/16 probes  | ETA 0.09h
INFO   [ 58/ 78] 393  16/16 probes  | ETA 0.09h
