INFO probing 16 findings
INFO probes | test shards=[4, 5] | 22 samples (0 done)
INFO   [  1/ 22] 004  16/16 probes  | ETA 0.09h
INFO   [ 11/ 78] 074  16/16 probes  | ETA 0.16h
INFO   [ 12/ 78] 075  16/16 probes  | ETA 0.16h
INFO   [ 13/ 78] 088  16/16 probes  | ETA 0.16h
INFO   [ 14/ 78] 089  16/16 probes  | ETA 0.15h
INFO   [ 15/ 78] 102  16/16 probes  | ETA 0.15h
INFO   [ 16/ 78] 103  16/16 probes  | ETA 0.15h
INFO   [ 17/ 78] 116  16/16 probes  | ETA 0.14h
INFO   [ 18/ 78] 117  16/16 probes  | ETA 0.14h
INFO   [ 19/ 78] 130  16/16 probes  | ETA 0.14h
INFO   [ 20/ 78] 131  16/16 probes  | ETA 0.13h
INFO   [ 21/ 78] 144  16/16 probes  | ETA 0.13h
INFO   [ 22/ 78] 145  16/16 probes  | ETA 0.13h
INFO   [ 23/ 78] 158  16/16 probes  | ETA 0.13h
INFO   [ 24/ 78] 159  16/16 probes  | ETA 0.13h
INFO   [ 25/ 78] 172  16/16 probes  | ETA 0.12h
INFO   [ 26/ 78] 173  16/16 probes  | ETA 0.12h
INFO   [ 27/ 78] 186  16/16 probes  | ETA 0.12h
INFO   [ 28/ 78] 187  16/16 probes  | ETA 0.12h
INFO   [ 29/ 78] 200  16/16 probes  | ETA 0.11h
INFO   [ 30/ 78] 201  16/16 probes  | ETA 0.11h
INFO   [ 31/ 78] 214  16/16 probes  | ETA 0.11h
INFO   [ 32/ 78] 215  16/16 probes  | ETA 0.11h
INFO   [ 33/ 78] 228  16/16 probes  | ETA 0.10h
INFO   [ 34/ 78] 229  16/16 probes  | ETA 0.10h
INFO   [ 35/ 78] 242  16/16 probes  | ETA 0.10h
INFO   [ 36/ 78] 243  16/16 probes  | ETA 0.10h
INFO   [ 37/ 78] 256  16/16 probes  | ETA 0.09h
INFO   [ 38/ 78] 257  16/16 probes  | ETA 0.09h
INFO   [ 39/ 78] 270  16/16 probes  | ETA 0.09h
INFO   [ 40/ 78] 271  16/16 probes  | ETA 0.09h
INFO   [ 41/ 78] 284  16/16 probes  | ETA 0.09h
INFO   [ 42/ 78] 285  16/16 probes  | ETA 0.08h
INFO   [ 43/ 78] 298  16/16 probes  | ETA 0.08h
INFO   [ 44/ 78] 299  16/16 probes  | ETA 0.08h
INFO   [ 45/ 78] 312  16/16 probes  | ETA 0.08h
INFO   [ 46/ 78] 313  16/16 probes  | ETA 0.07h
INFO   [ 47/ 78] 326  16/16 probes  | ETA 0.07h
INFO   [ 48/ 78] 327  16/16 probes  | ETA 0.07h
INFO   [ 49/ 78] 340  16/16 probes  | ETA 0.07h
INFO   [ 50/ 78] 341  16/16 probes  | ETA 0.07h
INFO   [ 51/ 78] 354  16/16 probes  | ETA 0.06h
INFO   [ 52/ 78] 355  16/16 probes  | ETA 0.06h
INFO   [ 53/ 78] 368  16/16 probes  | ETA 0.06h
INFO   [ 54/ 78] 369  16/16 probes  | ETA 0.06h
INFO   [ 55/ 78] 382  16/16 probes  | ETA 0.05h
INFO   [ 56/ 78] 383  16/16 probes  | ETA 0.05h
INFO   [ 57/ 78] 396  16/16 probes  | ETA 0.05h
INFO   [ 58/ 78] 397  16/16 probes  | ETA 0.05h
INFO   [ 59/ 78] 410  16/16 probes  | ETA 0.04h
INFO   [ 60/ 78] 411  16/16 probes  | ETA 0.04h
INFO   [ 61/ 78] 424  16/16 probes  | ETA 0.04h
INFO   [ 62/ 78] 425  16/16 probes  | ETA 0.04h
INFO   [ 63/ 78] 438  16/16 probes  | ETA 0.03h
INFO   [ 64/ 78] 439  16/16 probes  | ETA 0.03h
INFO   [ 65/ 78] 452  16/16 probes  | ETA 0.03h
INFO   [ 66/ 78] 453  16/16 probes  | ETA 0.03h
INFO   [ 67/ 78] 466  16/16 probes  | ETA 0.03h
INFO   [ 68/ 78] 467  16/16 probes  | ETA 0.02h
INFO   [ 69/ 78] 480  16/16 probes  | ETA 0.02h
INFO   [ 70/ 78] 481  16/16 probes  | ETA 0.02h
INFO   [ 71/ 78] 494  16/16 probes  | ETA 0.02h
INFO   [ 72/ 78] 495  16/16 probes  | ETA 0.01h
INFO   [ 73/ 78] 508  16/16 probes  | ETA 0.01h
INFO   [ 74/ 78] 509  16/16 probes  | ETA 0.01h
INFO   [ 75/ 78] 522  16/16 probes  | ETA 0.01h
INFO   [ 76/ 78] 523  16/16 probes  | ETA 0.00h
INFO   [ 77/ 78] 536  16/16 probes  | ETA 0.00h
INFO   [ 78/ 78] 537  16/16 probes  | ETA 0.00h
INFO Done in 10.8 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/15_kggnn/results/probep3_train_4-5.jsonl
INFO probing 16 findings
INFO probes | test shards=[4, 5] | 22 samples (0 done)
INFO   [  1/ 22] 004  16/16 probes  | ETA 0.05h
INFO   [  2/ 22] 005  16/16 probes  | ETA 0.04h
INFO   [  3/ 22] 018  16/16 probes  | ETA 0.04h
INFO   [  4/ 22] 019  16/16 probes  | ETA 0.04h
INFO   [  5/ 22] 032  16/16 probes  | ETA 0.04h
INFO   [  6/ 22] 033  16/16 probes  | ETA 0.03h
INFO   [  7/ 22] 046  16/16 probes  | ETA 0.03h
INFO   [  8/ 22] 047  16/16 probes  | ETA 0.03h
INFO   [  9/ 22] 060  16/16 probes  | ETA 0.03h
INFO   [ 10/ 22] 061  16/16 probes  | ETA 0.03h
INFO   [ 11/ 22] 074  16/16 probes  | ETA 0.02h
INFO   [ 12/ 22] 075  16/16 probes  | ETA 0.02h
INFO   [ 13/ 22] 088  16/16 probes  | ETA 0.02h
INFO   [ 14/ 22] 089  16/16 probes  | ETA 0.02h
INFO   [ 15/ 22] 102  16/16 probes  | ETA 0.02h
INFO   [ 16/ 22] 103  16/16 probes  | ETA 0.01h
INFO   [ 17/ 22] 116  16/16 probes  | ETA 0.01h
INFO   [ 18/ 22] 117  16/16 probes  | ETA 0.01h
INFO   [ 19/ 22] 130  16/16 probes  | ETA 0.01h
INFO   [ 20/ 22] 131  16/16 probes  | ETA 0.00h
INFO   [ 21/ 22] 144  16/16 probes  | ETA 0.00h
INFO   [ 22/ 22] 145  16/16 probes  | ETA 0.00h
INFO Done in 3.0 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/15_kggnn/results/probep4_test_4-5.jsonl
INFO probing 16 findings
INFO probes | val shards=[4, 5] | 12 samples (0 done)
INFO   [  1/ 12] 004  16/16 probes  | ETA 0.02h
INFO   [  2/ 12] 005  16/16 probes  | ETA 0.02h
INFO   [  3/ 12] 018  16/16 probes  | ETA 0.02h
INFO   [  4/ 12] 019  16/16 probes  | ETA 0.02h
INFO   [  5/ 12] 032  16/16 probes  | ETA 0.02h
INFO   [  6/ 12] 033  16/16 probes  | ETA 0.01h
INFO   [  7/ 12] 046  16/16 probes  | ETA 0.01h
INFO   [  8/ 12] 047  16/16 probes  | ETA 0.01h
INFO   [  9/ 12] 060  16/16 probes  | ETA 0.01h
INFO   [ 10/ 12] 061  16/16 probes  | ETA 0.00h
INFO   [ 11/ 12] 074  16/16 probes  | ETA 0.00h
INFO   [ 12/ 12] 075  16/16 probes  | ETA 0.00h
INFO Done in 1.7 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/15_kggnn/results/probep4_val_4-5.jsonl
INFO probing 16 findings
INFO probes | train shards=[4, 5] | 78 samples (0 done)
INFO   [  1/ 78] 004  16/16 probes  | ETA 0.16h
INFO   [  2/ 78] 005  16/16 probes  | ETA 0.16h
INFO   [  3/ 78] 018  16/16 probes  | ETA 0.16h
INFO   [  4/ 78] 019  16/16 probes  | ETA 0.16h
INFO   [  5/ 78] 032  16/16 probes  | ETA 0.16h
INFO   [  6/ 78] 033  16/16 probes  | ETA 0.16h
INFO   [  7/ 78] 046  16/16 probes  | ETA 0.16h
INFO   [  8/ 78] 047  16/16 probes  | ETA 0.16h
INFO   [  9/ 78] 060  16/16 probes  | ETA 0.16h
INFO   [ 10/ 78] 061  16/16 probes  | ETA 0.16h
INFO   [ 11/ 78] 074  16/16 probes  | ETA 0.15h
INFO   [ 12/ 78] 075  16/16 probes  | ETA 0.15h
INFO   [ 13/ 78] 088  16/16 probes  | ETA 0.15h
INFO   [ 14/ 78] 089  16/16 probes  | ETA 0.15h
INFO   [ 15/ 78] 102  16/16 probes  | ETA 0.15h
INFO   [ 16/ 78] 103  16/16 probes  | ETA 0.14h
INFO   [ 17/ 78] 116  16/16 probes  | ETA 0.14h
INFO   [ 18/ 78] 117  16/16 probes  | ETA 0.14h
INFO   [ 19/ 78] 130  16/16 probes  | ETA 0.13h
INFO   [ 20/ 78] 131  16/16 probes  | ETA 0.13h
INFO   [ 21/ 78] 144  16/16 probes  | ETA 0.13h
INFO   [ 22/ 78] 145  16/16 probes  | ETA 0.13h
INFO   [ 23/ 78] 158  16/16 probes  | ETA 0.13h
INFO   [ 24/ 78] 159  16/16 probes  | ETA 0.12h
INFO   [ 25/ 78] 172  16/16 probes  | ETA 0.12h
INFO   [ 26/ 78] 173  16/16 probes  | ETA 0.12h
INFO   [ 27/ 78] 186  16/16 probes  | ETA 0.12h
INFO   [ 28/ 78] 187  16/16 probes  | ETA 0.12h
INFO   [ 29/ 78] 200  16/16 probes  | ETA 0.11h
INFO   [ 30/ 78] 201  16/16 probes  | ETA 0.11h
INFO   [ 31/ 78] 214  16/16 probes  | ETA 0.11h
INFO   [ 32/ 78] 215  16/16 probes  | ETA 0.11h
INFO   [ 33/ 78] 228  16/16 probes  | ETA 0.10h
INFO   [ 34/ 78] 229  16/16 probes  | ETA 0.10h
INFO   [ 35/ 78] 242  16/16 probes  | ETA 0.10h
INFO   [ 36/ 78] 243  16/16 probes  | ETA 0.10h
INFO   [ 37/ 78] 256  16/16 probes  | ETA 0.10h
INFO   [ 38/ 78] 257  16/16 probes  | ETA 0.09h
INFO   [ 39/ 78] 270  16/16 probes  | ETA 0.09h
INFO   [ 40/ 78] 271  16/16 probes  | ETA 0.09h
INFO   [ 41/ 78] 284  16/16 probes  | ETA 0.09h
INFO   [ 42/ 78] 285  16/16 probes  | ETA 0.08h
INFO   [ 43/ 78] 298  16/16 probes  | ETA 0.08h
INFO   [ 44/ 78] 299  16/16 probes  | ETA 0.08h
INFO   [ 45/ 78] 312  16/16 probes  | ETA 0.08h
INFO   [ 46/ 78] 313  16/16 probes  | ETA 0.07h
INFO   [ 47/ 78] 326  16/16 probes  | ETA 0.07h
INFO   [ 48/ 78] 327  16/16 probes  | ETA 0.07h
INFO   [ 49/ 78] 340  16/16 probes  | ETA 0.07h
INFO   [ 50/ 78] 341  16/16 probes  | ETA 0.07h
INFO   [ 51/ 78] 354  16/16 probes  | ETA 0.06h
INFO   [ 52/ 78] 355  16/16 probes  | ETA 0.06h
INFO   [ 53/ 78] 368  16/16 probes  | ETA 0.06h
INFO   [ 54/ 78] 369  16/16 probes  | ETA 0.06h
INFO   [ 55/ 78] 382  16/16 probes  | ETA 0.05h
INFO   [ 56/ 78] 383  16/16 probes  | ETA 0.05h
INFO   [ 57/ 78] 396  16/16 probes  | ETA 0.05h
INFO   [ 58/ 78] 397  16/16 probes  | ETA 0.05h
INFO   [ 59/ 78] 410  16/16 probes  | ETA 0.04h
INFO   [ 60/ 78] 411  16/16 probes  | ETA 0.04h
INFO   [ 61/ 78] 424  16/16 probes  | ETA 0.04h
INFO   [ 62/ 78] 425  16/16 probes  | ETA 0.04h
INFO   [ 63/ 78] 438  16/16 probes  | ETA 0.04h
INFO   [ 64/ 78] 439  16/16 probes  | ETA 0.03h
INFO   [ 65/ 78] 452  16/16 probes  | ETA 0.03h
INFO   [ 66/ 78] 453  16/16 probes  | ETA 0.03h
INFO   [ 67/ 78] 466  16/16 probes  | ETA 0.03h
INFO   [ 68/ 78] 467  16/16 probes  | ETA 0.02h
INFO   [ 69/ 78] 480  16/16 probes  | ETA 0.02h
INFO   [ 70/ 78] 481  16/16 probes  | ETA 0.02h
INFO   [ 71/ 78] 494  16/16 probes  | ETA 0.02h
INFO   [ 72/ 78] 495  16/16 probes  | ETA 0.01h
INFO   [ 73/ 78] 508  16/16 probes  | ETA 0.01h
INFO   [ 74/ 78] 509  16/16 probes  | ETA 0.01h
INFO   [ 75/ 78] 522  16/16 probes  | ETA 0.01h
INFO   [ 76/ 78] 523  16/16 probes  | ETA 0.00h
INFO   [ 77/ 78] 536  16/16 probes  | ETA 0.00h
INFO   [ 78/ 78] 537  16/16 probes  | ETA 0.00h
INFO Done in 10.9 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/15_kggnn/results/probep4_train_4-5.jsonl
