INFO probing 20 lesions
INFO lesion probes | test shards=[1] | 39 samples (0 done)
INFO   [  1/ 39] 0001  20/20  | ETA 0.21h
INFO   [  2/ 39] 0005  20/20  | ETA 0.20h
INFO   [  3/ 39] 0009  20/20  | ETA 0.20h
INFO   [  4/ 39] 0013  20/20  | ETA 0.20h
INFO   [  5/ 39] 0017  20/20  | ETA 0.19h
INFO   [  6/ 39] 0021  20/20  | ETA 0.18h
INFO   [  7/ 39] 0025  20/20  | ETA 0.18h
INFO   [  8/ 39] 0029  20/20  | ETA 0.17h
INFO   [  9/ 39] 0033  20/20  | ETA 0.17h
INFO   [ 10/ 39] 0037  20/20  | ETA 0.16h
INFO   [ 11/ 39] 0041  20/20  | ETA 0.16h
INFO   [ 12/ 39] 0045  20/20  | ETA 0.15h
INFO   [ 13/ 39] 0049  20/20  | ETA 0.15h
INFO   [ 14/ 39] 0053  20/20  | ETA 0.14h
WARNING   57 breast_cancer failed: HTTP Error 500: Internal Server Error
INFO   [ 15/ 39] 0057  19/20  | ETA 0.15h
INFO   [ 16/ 39] 0061  20/20  | ETA 0.14h
INFO   [ 17/ 39] 0065  20/20  | ETA 0.14h
INFO   [ 18/ 39] 0069  20/20  | ETA 0.13h
INFO   [ 19/ 39] 0073  20/20  | ETA 0.12h
INFO   [ 20/ 39] 0077  20/20  | ETA 0.12h
INFO   [ 21/ 39] 0081  20/20  | ETA 0.11h
INFO   [ 22/ 39] 0085  20/20  | ETA 0.10h
INFO   [ 23/ 39] 0089  20/20  | ETA 0.10h
INFO   [ 24/ 39] 0093  20/20  | ETA 0.09h
INFO   [ 25/ 39] 0097  20/20  | ETA 0.08h
INFO   [ 26/ 39] 0101  20/20  | ETA 0.08h
INFO   [ 27/ 39] 0105  20/20  | ETA 0.07h
INFO   [ 28/ 39] 0109  20/20  | ETA 0.07h
INFO   [ 29/ 39] 0113  20/20  | ETA 0.06h
INFO   [ 30/ 39] 0117  20/20  | ETA 0.05h
INFO   [ 31/ 39] 0121  20/20  | ETA 0.05h
INFO   [ 32/ 39] 0125  20/20  | ETA 0.04h
INFO   [ 33/ 39] 0129  20/20  | ETA 0.04h
INFO   [ 34/ 39] 0133  20/20  | ETA 0.03h
INFO   [ 35/ 39] 0137  20/20  | ETA 0.02h
INFO   [ 36/ 39] 0141  20/20  | ETA 0.02h
INFO   [ 37/ 39] 0145  20/20  | ETA 0.01h
INFO   [ 38/ 39] 0149  20/20  | ETA 0.01h
INFO   [ 39/ 39] 0153  20/20  | ETA 0.00h
INFO Done in 13.7 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/18_lesion/results/lesion_test_1.jsonl
INFO probing 20 lesions
INFO lesion probes | val shards=[1] | 20 samples (0 done)
INFO   [  1/ 20] 0001  20/20  | ETA 0.11h
INFO   [  2/ 20] 0005  20/20  | ETA 0.10h
INFO   [  3/ 20] 0009  20/20  | ETA 0.10h
INFO   [  4/ 20] 0013  20/20  | ETA 0.09h
INFO   [  5/ 20] 0017  20/20  | ETA 0.08h
INFO   [  6/ 20] 0021  20/20  | ETA 0.08h
INFO   [  7/ 20] 0025  20/20  | ETA 0.07h
INFO   [  8/ 20] 0029  20/20  | ETA 0.07h
