INFO probing 16 findings
INFO probes | all shards=[0, 1] | 314 samples (0 done)
INFO   [  1/314] 000  16/16 probes  | ETA 1.07h
INFO   [  2/314] 001  16/16 probes  | ETA 1.50h
INFO   [  3/314] 012  16/16 probes  | ETA 1.63h
INFO   [  4/314] 013  16/16 probes  | ETA 1.71h
INFO   [  5/314] 024  16/16 probes  | ETA 1.75h
INFO   [  6/314] 025  16/16 probes  | ETA 1.77h
INFO   [  7/314] 036  16/16 probes  | ETA 1.80h
INFO   [  8/314] 037  16/16 probes  | ETA 1.81h
INFO   [  9/314] 048  16/16 probes  | ETA 1.81h
INFO   [ 10/314] 049  16/16 probes  | ETA 1.81h
INFO   [ 11/314] 060  16/16 probes  | ETA 1.81h
INFO   [ 12/314] 061  16/16 probes  | ETA 1.81h
INFO   [ 13/314] 072  16/16 probes  | ETA 1.82h
INFO   [ 14/314] 073  16/16 probes  | ETA 1.83h
INFO   [ 15/314] 084  16/16 probes  | ETA 1.84h
INFO   [ 16/314] 085  16/16 probes  | ETA 1.84h
INFO   [ 17/314] 096  16/16 probes  | ETA 1.84h
INFO   [ 18/314] 097  16/16 probes  | ETA 1.85h
INFO   [ 19/314] 108  16/16 probes  | ETA 1.85h
INFO   [ 20/314] 109  16/16 probes  | ETA 1.85h
INFO   [ 21/314] 120  16/16 probes  | ETA 1.86h
INFO   [ 22/314] 121  16/16 probes  | ETA 1.86h
INFO   [ 23/314] 132  16/16 probes  | ETA 1.86h
INFO   [ 24/314] 133  16/16 probes  | ETA 1.86h
INFO   [ 25/314] 144  16/16 probes  | ETA 1.86h
INFO   [ 26/314] 145  16/16 probes  | ETA 1.86h
INFO   [ 27/314] 156  16/16 probes  | ETA 1.85h
INFO   [ 28/314] 157  16/16 probes  | ETA 1.85h
INFO   [ 29/314] 168  16/16 probes  | ETA 1.85h
INFO   [ 30/314] 169  16/16 probes  | ETA 1.85h
INFO   [ 31/314] 180  16/16 probes  | ETA 1.84h
INFO   [ 32/314] 181  16/16 probes  | ETA 1.84h
INFO   [ 33/314] 192  16/16 probes  | ETA 1.84h
INFO   [ 34/314] 193  16/16 probes  | ETA 1.83h
INFO   [ 35/314] 204  16/16 probes  | ETA 1.83h
INFO   [ 36/314] 205  16/16 probes  | ETA 1.83h
INFO   [ 37/314] 216  16/16 probes  | ETA 1.82h
INFO   [ 38/314] 217  16/16 probes  | ETA 1.82h
INFO   [ 39/314] 228  16/16 probes  | ETA 1.82h
INFO   [ 40/314] 229  16/16 probes  | ETA 1.81h
INFO   [ 41/314] 240  16/16 probes  | ETA 1.81h
INFO   [ 42/314] 241  16/16 probes  | ETA 1.80h
INFO   [ 43/314] 252  16/16 probes  | ETA 1.80h
INFO probing 16 findings
INFO probes | all shards=[0, 1] | 314 samples (43 done)
INFO   [  1/314] 253  16/16 probes  | ETA 1.05h
INFO   [  2/314] 264  16/16 probes  | ETA 1.51h
INFO   [  3/314] 265  16/16 probes  | ETA 1.66h
INFO   [  4/314] 276  16/16 probes  | ETA 1.76h
INFO   [  5/314] 277  16/16 probes  | ETA 1.82h
INFO   [  6/314] 288  16/16 probes  | ETA 1.86h
INFO   [  7/314] 289  16/16 probes  | ETA 1.89h
INFO   [  8/314] 300  16/16 probes  | ETA 1.91h
INFO   [  9/314] 301  16/16 probes  | ETA 1.93h
INFO   [ 10/314] 312  16/16 probes  | ETA 1.93h
INFO   [ 11/314] 313  16/16 probes  | ETA 1.94h
INFO   [ 12/314] 324  16/16 probes  | ETA 1.94h
INFO   [ 13/314] 325  16/16 probes  | ETA 1.95h
INFO   [ 14/314] 336  16/16 probes  | ETA 1.95h
INFO   [ 15/314] 337  16/16 probes  | ETA 1.95h
INFO   [ 16/314] 348  16/16 probes  | ETA 1.95h
INFO   [ 17/314] 349  16/16 probes  | ETA 1.95h
INFO   [ 18/314] 360  16/16 probes  | ETA 1.94h
INFO   [ 19/314] 361  16/16 probes  | ETA 1.94h
INFO   [ 20/314] 372  16/16 probes  | ETA 1.94h
INFO   [ 21/314] 373  16/16 probes  | ETA 1.94h
INFO   [ 22/314] 384  16/16 probes  | ETA 1.93h
INFO   [ 23/314] 385  16/16 probes  | ETA 1.93h
INFO   [ 24/314] 396  16/16 probes  | ETA 1.92h
INFO   [ 25/314] 397  16/16 probes  | ETA 1.92h
INFO   [ 26/314] 408  16/16 probes  | ETA 1.92h
INFO   [ 27/314] 409  16/16 probes  | ETA 1.92h
INFO   [ 28/314] 420  16/16 probes  | ETA 1.91h
INFO   [ 29/314] 421  16/16 probes  | ETA 1.91h
INFO   [ 30/314] 432  16/16 probes  | ETA 1.90h
INFO   [ 31/314] 433  16/16 probes  | ETA 1.90h
INFO   [ 32/314] 444  16/16 probes  | ETA 1.90h
INFO   [ 33/314] 445  16/16 probes  | ETA 1.89h
INFO   [ 34/314] 456  16/16 probes  | ETA 1.89h
INFO   [ 35/314] 457  16/16 probes  | ETA 1.88h
INFO   [ 36/314] 468  16/16 probes  | ETA 1.87h
INFO   [ 37/314] 469  16/16 probes  | ETA 1.87h
INFO   [ 38/314] 480  16/16 probes  | ETA 1.86h
INFO   [ 39/314] 481  16/16 probes  | ETA 1.86h
INFO   [ 40/314] 492  16/16 probes  | ETA 1.85h
INFO   [ 41/314] 493  16/16 probes  | ETA 1.84h
INFO   [ 42/314] 504  16/16 probes  | ETA 1.84h
INFO   [ 43/314] 505  16/16 probes  | ETA 1.83h
INFO   [ 44/314] 516  16/16 probes  | ETA 1.83h
INFO   [ 45/314] 517  16/16 probes  | ETA 1.82h
INFO   [ 46/314] 528  16/16 probes  | ETA 1.81h
INFO   [ 47/314] 529  16/16 probes  | ETA 1.81h
INFO   [ 48/314] 540  16/16 probes  | ETA 1.80h
INFO   [ 49/314] 541  16/16 probes  | ETA 1.80h
INFO   [ 50/314] 552  16/16 probes  | ETA 1.79h
INFO   [ 51/314] 553  16/16 probes  | ETA 1.78h
INFO   [ 52/314] 564  16/16 probes  | ETA 1.78h
