INFO probing 16 findings
INFO probes | brst shards=[6] | 31 samples (0 done)
INFO   [  1/ 31] 006  16/16 probes  | ETA 0.15h
INFO   [  2/ 31] 014  16/16 probes  | ETA 0.15h
INFO   [  3/ 31] 022  16/16 probes  | ETA 0.14h
INFO   [  4/ 31] 030  16/16 probes  | ETA 0.14h
WARNING   38 architectural_distortion failed: HTTP Error 500: Internal Server Error
INFO   [  5/ 31] 038  15/16 probes  | ETA 0.18h
INFO   [  6/ 31] 046  16/16 probes  | ETA 0.16h
INFO   [  7/ 31] 054  16/16 probes  | ETA 0.15h
INFO   [  8/ 31] 062  16/16 probes  | ETA 0.14h
INFO   [  9/ 31] 070  16/16 probes  | ETA 0.13h
INFO   [ 10/ 31] 078  16/16 probes  | ETA 0.13h
INFO   [ 11/ 31] 086  16/16 probes  | ETA 0.12h
INFO   [ 12/ 31] 094  16/16 probes  | ETA 0.11h
INFO   [ 13/ 31] 102  16/16 probes  | ETA 0.10h
INFO   [ 14/ 31] 110  16/16 probes  | ETA 0.10h
INFO   [ 15/ 31] 118  16/16 probes  | ETA 0.09h
INFO   [ 16/ 31] 126  16/16 probes  | ETA 0.08h
INFO   [ 17/ 31] 134  16/16 probes  | ETA 0.08h
INFO   [ 18/ 31] 142  16/16 probes  | ETA 0.07h
INFO   [ 19/ 31] 150  16/16 probes  | ETA 0.07h
INFO   [ 20/ 31] 158  16/16 probes  | ETA 0.06h
INFO   [ 21/ 31] 166  16/16 probes  | ETA 0.06h
INFO   [ 22/ 31] 174  16/16 probes  | ETA 0.05h
INFO   [ 23/ 31] 182  16/16 probes  | ETA 0.04h
INFO   [ 24/ 31] 190  16/16 probes  | ETA 0.04h
INFO   [ 25/ 31] 198  16/16 probes  | ETA 0.03h
INFO   [ 26/ 31] 206  16/16 probes  | ETA 0.03h
INFO   [ 27/ 31] 214  16/16 probes  | ETA 0.02h
INFO   [ 28/ 31] 222  16/16 probes  | ETA 0.02h
INFO   [ 29/ 31] 230  16/16 probes  | ETA 0.01h
INFO   [ 30/ 31] 238  16/16 probes  | ETA 0.01h
INFO   [ 31/ 31] 246  16/16 probes  | ETA 0.00h
INFO Done in 10.0 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/16_external/results/brst_p2_brst_6.jsonl
INFO probing 16 findings
INFO probes | brst shards=[6] | 31 samples (0 done)
INFO   [  1/ 31] 006  16/16 probes  | ETA 0.15h
INFO   [  2/ 31] 014  16/16 probes  | ETA 0.14h
INFO   [  3/ 31] 022  16/16 probes  | ETA 0.14h
INFO   [  4/ 31] 030  16/16 probes  | ETA 0.13h
INFO   [  5/ 31] 038  16/16 probes  | ETA 0.12h
INFO   [  6/ 31] 046  16/16 probes  | ETA 0.10h
INFO   [  7/ 31] 054  16/16 probes  | ETA 0.10h
INFO   [  8/ 31] 062  16/16 probes  | ETA 0.09h
INFO   [  9/ 31] 070  16/16 probes  | ETA 0.08h
INFO   [ 10/ 31] 078  16/16 probes  | ETA 0.08h
INFO   [ 11/ 31] 086  16/16 probes  | ETA 0.07h
INFO   [ 12/ 31] 094  16/16 probes  | ETA 0.07h
INFO   [ 13/ 31] 102  16/16 probes  | ETA 0.06h
INFO   [ 14/ 31] 110  16/16 probes  | ETA 0.06h
INFO   [ 15/ 31] 118  16/16 probes  | ETA 0.05h
INFO   [ 16/ 31] 126  16/16 probes  | ETA 0.05h
INFO   [ 17/ 31] 134  16/16 probes  | ETA 0.05h
INFO   [ 18/ 31] 142  16/16 probes  | ETA 0.04h
INFO   [ 19/ 31] 150  16/16 probes  | ETA 0.04h
INFO   [ 20/ 31] 158  16/16 probes  | ETA 0.03h
INFO   [ 21/ 31] 166  16/16 probes  | ETA 0.03h
INFO   [ 22/ 31] 174  16/16 probes  | ETA 0.03h
INFO   [ 23/ 31] 182  16/16 probes  | ETA 0.02h
INFO   [ 24/ 31] 190  16/16 probes  | ETA 0.02h
INFO   [ 25/ 31] 198  16/16 probes  | ETA 0.02h
INFO   [ 26/ 31] 206  16/16 probes  | ETA 0.02h
INFO   [ 27/ 31] 214  16/16 probes  | ETA 0.01h
INFO   [ 28/ 31] 222  16/16 probes  | ETA 0.01h
INFO   [ 29/ 31] 230  16/16 probes  | ETA 0.01h
INFO   [ 30/ 31] 238  16/16 probes  | ETA 0.00h
INFO   [ 31/ 31] 246  16/16 probes  | ETA 0.00h
INFO Done in 5.6 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/16_external/results/brst_p3_brst_6.jsonl
