INFO probing 16 findings
INFO probes | all shards=[4, 5] | 312 samples (0 done)
INFO   [  1/312] 004  16/16 probes  | ETA 0.57h
INFO   [  2/312] 005  16/16 probes  | ETA 0.57h
INFO   [  3/312] 016  16/16 probes  | ETA 0.56h
INFO   [  4/312] 017  16/16 probes  | ETA 0.56h
INFO   [  5/312] 028  16/16 probes  | ETA 0.56h
INFO   [  6/312] 029  16/16 probes  | ETA 0.56h
INFO   [  7/312] 040  16/16 probes  | ETA 0.56h
INFO   [  8/312] 041  16/16 probes  | ETA 0.56h
INFO   [  9/312] 052  16/16 probes  | ETA 0.56h
INFO   [ 10/312] 053  16/16 probes  | ETA 0.56h
INFO   [ 11/312] 064  16/16 probes  | ETA 0.55h
INFO   [ 12/312] 065  16/16 probes  | ETA 0.55h
INFO   [ 13/312] 076  16/16 probes  | ETA 0.55h
INFO   [ 14/312] 077  16/16 probes  | ETA 0.55h
INFO   [ 15/312] 088  16/16 probes  | ETA 0.55h
INFO   [ 16/312] 089  16/16 probes  | ETA 0.54h
INFO   [ 17/312] 100  16/16 probes  | ETA 0.54h
INFO   [ 18/312] 101  16/16 probes  | ETA 0.54h
INFO   [ 19/312] 112  16/16 probes  | ETA 0.54h
INFO   [ 20/312] 113  16/16 probes  | ETA 0.54h
INFO   [ 21/312] 124  16/16 probes  | ETA 0.53h
INFO   [ 22/312] 125  16/16 probes  | ETA 0.53h
INFO   [ 23/312] 136  16/16 probes  | ETA 0.53h
INFO   [ 24/312] 137  16/16 probes  | ETA 0.53h
INFO   [ 25/312] 148  16/16 probes  | ETA 0.53h
INFO   [ 26/312] 149  16/16 probes  | ETA 0.52h
INFO   [ 27/312] 160  16/16 probes  | ETA 0.52h
INFO   [ 28/312] 161  16/16 probes  | ETA 0.52h
INFO   [ 29/312] 172  16/16 probes  | ETA 0.52h
INFO   [ 30/312] 173  16/16 probes  | ETA 0.52h
INFO   [ 31/312] 184  16/16 probes  | ETA 0.52h
INFO   [ 32/312] 185  16/16 probes  | ETA 0.51h
INFO   [ 33/312] 196  16/16 probes  | ETA 0.51h
INFO   [ 34/312] 197  16/16 probes  | ETA 0.51h
INFO   [ 35/312] 208  16/16 probes  | ETA 0.51h
INFO   [ 36/312] 209  16/16 probes  | ETA 0.51h
INFO   [ 37/312] 220  16/16 probes  | ETA 0.50h
INFO   [ 38/312] 221  16/16 probes  | ETA 0.50h
INFO   [ 39/312] 232  16/16 probes  | ETA 0.50h
INFO   [ 40/312] 233  16/16 probes  | ETA 0.50h
INFO   [ 41/312] 244  16/16 probes  | ETA 0.50h
INFO   [ 42/312] 245  16/16 probes  | ETA 0.50h
INFO   [ 43/312] 256  16/16 probes  | ETA 0.49h
INFO   [ 44/312] 257  16/16 probes  | ETA 0.49h
INFO   [ 45/312] 268  16/16 probes  | ETA 0.49h
INFO   [ 46/312] 269  16/16 probes  | ETA 0.49h
INFO   [ 47/312] 280  16/16 probes  | ETA 0.49h
INFO   [ 48/312] 281  16/16 probes  | ETA 0.48h
INFO   [ 49/312] 292  16/16 probes  | ETA 0.48h
INFO   [ 50/312] 293  16/16 probes  | ETA 0.48h
INFO   [ 51/312] 304  16/16 probes  | ETA 0.48h
INFO   [ 52/312] 305  16/16 probes  | ETA 0.48h
INFO   [ 53/312] 316  16/16 probes  | ETA 0.48h
INFO   [ 54/312] 317  16/16 probes  | ETA 0.47h
INFO   [ 55/312] 328  16/16 probes  | ETA 0.47h
INFO   [ 56/312] 329  16/16 probes  | ETA 0.47h
INFO   [ 57/312] 340  16/16 probes  | ETA 0.47h
INFO   [ 58/312] 341  16/16 probes  | ETA 0.47h
INFO   [ 59/312] 352  16/16 probes  | ETA 0.46h
INFO   [ 60/312] 353  16/16 probes  | ETA 0.46h
