INFO probing 16 findings
INFO probes | brst shards=[3] | 42 samples (0 done)
INFO   [  1/ 42] 003  16/16 probes  | ETA 0.40h
INFO   [ 19/ 42] 111  16/16 probes  | ETA 0.14h
INFO   [ 20/ 42] 117  16/16 probes  | ETA 0.13h
INFO   [ 21/ 42] 123  16/16 probes  | ETA 0.13h
INFO   [ 22/ 42] 129  16/16 probes  | ETA 0.12h
INFO   [ 23/ 42] 135  16/16 probes  | ETA 0.12h
INFO   [ 24/ 42] 141  16/16 probes  | ETA 0.11h
INFO   [ 25/ 42] 147  16/16 probes  | ETA 0.10h
INFO   [ 26/ 42] 153  16/16 probes  | ETA 0.10h
INFO   [ 27/ 42] 159  16/16 probes  | ETA 0.09h
INFO   [ 28/ 42] 165  16/16 probes  | ETA 0.08h
INFO   [ 29/ 42] 171  16/16 probes  | ETA 0.08h
INFO   [ 30/ 42] 177  16/16 probes  | ETA 0.07h
INFO   [ 31/ 42] 183  16/16 probes  | ETA 0.07h
INFO   [ 32/ 42] 189  16/16 probes  | ETA 0.06h
INFO   [ 33/ 42] 195  16/16 probes  | ETA 0.05h
INFO   [ 34/ 42] 201  16/16 probes  | ETA 0.05h
INFO   [ 35/ 42] 207  16/16 probes  | ETA 0.04h
INFO   [ 36/ 42] 213  16/16 probes  | ETA 0.04h
INFO   [ 37/ 42] 219  16/16 probes  | ETA 0.03h
INFO   [ 38/ 42] 225  16/16 probes  | ETA 0.02h
INFO   [ 39/ 42] 231  16/16 probes  | ETA 0.02h
INFO   [ 40/ 42] 237  16/16 probes  | ETA 0.01h
INFO   [ 41/ 42] 243  16/16 probes  | ETA 0.01h
INFO   [ 42/ 42] 249  16/16 probes  | ETA 0.00h
INFO Done in 15.3 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/20_perception/results/maskring_p3_brst_3.jsonl
